구분,위도,경도
신호등,37.5604607150715,126.93448026400833
신호등,37.510337376416466,127.0933275208633
신호등,37.49800505952868,126.88260436952744
신호등,37.50879603117702,127.07914621479631
신호등,37.63670480321804,127.03204570900172
신호등,37.58224236526293,126.90777657255478
신호등,37.51387521261897,127.1229022305313
신호등,37.51444562936311,126.86711919552478
신호등,37.514318721596545,126.86705224766935
신호등,37.603145076422344,126.9614880110295
신호등,37.52292990505381,126.85956220873308
신호등,37.51832472092881,126.86670281692201
신호등,37.51827725565586,126.86644383871881
신호등,37.54431207079994,127.11484943151213
신호등,37.54419926970678,127.11503048528802
신호등,37.54227372347857,127.12144067154512
신호등,37.54202462971249,127.12190101239143
신호등,37.53344872079407,126.91457516027239
신호등,37.54178574083166,127.12283590072886
신호등,37.54593254992278,127.12181600024405
신호등,37.53884609556299,126.83912320273608
신호등,37.45686620327466,126.89947554641576
신호등,37.57553257605902,127.04521951259731
신호등,37.57427738112111,127.07203631680017
신호등,37.57395466628842,127.03824142595123
신호등,37.57715704068963,127.04504023183912
신호등,37.55814328336767,126.84426408983825
신호등,37.56047744627342,126.84011323631769
신호등,37.66891529796812,127.06041496539383
신호등,37.66892952730727,127.06077768235298
신호등,37.53838482539636,126.89285651953846
신호등,37.64018046350937,127.03938897489564
신호등,37.49394452266637,127.12168730511975
신호등,37.554069176632474,126.93493292667395
신호등,37.55396362277839,126.93488505743964
신호등,37.56573674628293,127.0024768920468
신호등,37.56559177761738,127.00256631119026
신호등,37.56536593436151,127.00226341353539
신호등,37.55843723051945,127.08031498522409
신호등,37.503636475825445,126.90145289117736
신호등,37.53068695443487,127.12105836050276
신호등,37.6515439409922,127.01285355568979
신호등,37.5377724886216,127.01242127443707
신호등,37.62571666706725,127.08614691634405
신호등,37.625670987248384,127.08587730628614
신호등,37.657855959319484,127.06793386744675
신호등,37.66172111827212,127.05399476063197
신호등,37.657262751393965,127.07192550206774
신호등,37.61487826921828,127.07862138889028
신호등,37.57313399997208,126.81039024556019
신호등,37.573248926249676,126.80989697553754
신호등,37.630545343732734,127.02445763148799
신호등,37.572850079187944,127.0155992065712
신호등,37.55383995903545,126.91052319830135
신호등,37.593870842836054,126.9480889116124
신호등,37.5938769826231,126.9478825710983
신호등,37.58997602041632,126.94286776930545
신호등,37.565293847382854,126.9114003844894
신호등,37.5917126669023,126.9415046250374
신호등,37.57841092393816,127.02304933162787
신호등,37.578501895288625,127.0233393570723
신호등,37.578243938117375,127.02305109736608
신호등,37.465529814911676,127.12608383591444
신호등,37.58782985572285,127.03411513804187
신호등,37.52420249447204,127.12807997847568
신호등,37.53652121381531,126.88333459994968
신호등,37.52582611888447,126.92394079108576
신호등,37.538397104192086,126.95967455973823
신호등,37.46973512145078,127.12028900394631
신호등,37.4696903084317,127.12044690519379
신호등,37.46958411878128,127.12035149615843
신호등,37.49098001660686,126.82807963853992
신호등,37.486196262867445,126.8872390777308
신호등,37.53033084513013,127.00750360136408
신호등,37.56531374421563,127.00977380826734
신호등,37.55405488691849,127.04526222211045
신호등,37.49768454074646,126.85327768009023
신호등,37.54103404539357,126.87598899170902
신호등,37.518819556552835,126.86042032183178
신호등,37.55754675411255,126.85601550876937
신호등,37.554980042682935,126.85459190714062
신호등,37.54714756875189,126.87524059865105
신호등,37.52299531114621,126.93783817387947
신호등,37.52294428744133,126.93773583878686
신호등,37.52291774692265,126.93765205652221
신호등,37.52313333170477,126.93741650856497
신호등,37.56065044992595,126.84839337223328
신호등,37.58369710556667,127.00149648885487
신호등,37.48102928144053,126.91098213300086
신호등,37.47362031270007,126.89814840884158
신호등,37.450149788379434,126.9140285307148
신호등,37.54311999032115,127.14198544660628
신호등,37.575418927455665,126.89560837469988
신호등,37.512160298634704,126.91710028059727
신호등,37.56368903951998,127.05839819171293
신호등,37.48450601975394,126.9718443968116
신호등,37.5569398090946,126.90326235552862
신호등,37.60551960254064,126.92294854980831
신호등,37.629683475036934,127.04077093151508
신호등,37.519710310866344,127.11200276456047
신호등,37.51864440331346,127.10475982868911
신호등,37.51845267369459,127.10506493558961
신호등,37.66111848749485,127.07127475958677
신호등,37.584219775477216,126.94322991109443
신호등,37.481625729738504,126.99267019022288
신호등,37.47991444940093,126.9557208682561
신호등,37.478778182426694,127.04782557773538
신호등,37.54012043438856,127.0503100765825
신호등,37.51998165652973,126.88844963200934
신호등,37.52012568288954,126.888255198704
신호등,37.4948441705023,126.84091686497437
신호등,37.56825261905374,126.90788248683826
신호등,37.57127252535397,126.9041741684586
신호등,37.53164413155237,126.92089210583607
신호등,37.55721758412221,126.95501749434065
신호등,37.46992424372075,126.90277759428217
신호등,37.48968375378592,126.92748242568832
신호등,37.49931704180548,127.02318608215288
신호등,37.52092186562951,127.0164454953284
신호등,37.576778895979764,126.90876850623437
신호등,37.60088651654236,126.9340927746496
신호등,37.598465047531484,126.91239018508867
신호등,37.57332373383715,127.00188923212801
신호등,37.458867630069406,126.92222225557299
신호등,37.48736709823076,126.92877025094542
신호등,37.51847749173516,127.10480144880417
신호등,37.55881856229652,127.08764628238245
신호등,37.45964102607835,126.90507997695927
신호등,37.57296189869175,127.05941715241222
신호등,37.57881378552902,126.79973901610731
신호등,37.57934912155044,126.79984303431894
신호등,37.55180419435366,127.04460360593023
신호등,37.55390681782143,127.08847221156785
신호등,37.52070709013814,126.87787153695274
신호등,37.59471681524465,127.06453007689613
신호등,37.52687494536479,126.85909281406688
신호등,37.52292759249402,126.97228745974778
신호등,37.52375664273896,126.96969142386571
신호등,37.47064491303771,126.93793950155707
신호등,37.45403871336399,126.90060728757815
신호등,37.669102415169746,127.06031650631078
신호등,37.461444240242294,127.0374661408819
신호등,37.48571786100973,126.91050625044566
신호등,37.47890140622257,126.89351582087849
신호등,37.47784412339772,126.93304068792098
신호등,37.572230418310156,126.90035778903349
신호등,37.460401916565154,126.92692173789358
신호등,37.468908222705316,127.03990545106977
신호등,37.47020201868335,127.0389328718331
신호등,37.47672391235112,126.90739138577445
신호등,37.450065329137324,126.919479540981
신호등,37.55966254236252,126.98100019429869
신호등,37.566014656666034,126.89202759443195
신호등,37.471420254426754,126.93514622741479
신호등,37.485062347693905,126.93770550695892
신호등,37.548936268965576,126.87889714143788
신호등,37.48139346009452,126.91251707902668
신호등,37.51542164083823,127.06610882374824
신호등,37.55015140408916,126.84825397471883
신호등,37.51949912212155,126.88469123588415
신호등,37.58448697816384,126.94386315327478
신호등,37.60065362107279,127.01482864132612
신호등,37.579848906090135,126.93629696171332
신호등,37.56188524496342,126.90469469782914
신호등,37.57295540593732,127.05965228175644
신호등,37.562043273820436,127.06097239048381
신호등,37.56197204606176,127.06099894282866
신호등,37.547160714869754,127.14345978891475
신호등,37.58597916147831,127.07658229390168
신호등,37.5858632198404,127.07670204171012
신호등,37.502161482686475,126.90160874124419
신호등,37.501959568239585,126.9015015684079
신호등,37.64628565326737,127.02479955622996
신호등,37.48842847123487,126.92999041382718
신호등,37.66445981307382,127.04255693884815
신호등,37.66714828349907,127.0433236722612
신호등,37.68066802161671,127.04567588670369
신호등,37.57522768757332,126.90091461171785
신호등,37.585598965858516,126.92276321683681
신호등,37.61427892480324,127.02209340822233
신호등,37.60561442758012,126.96676090998939
신호등,37.486915529593624,126.94552186692304
신호등,37.48973056407706,126.92255967758977
신호등,37.489460609222654,126.918020426389
신호등,37.531919496432195,127.0066555565984
신호등,37.52996252700455,126.9272546368871
신호등,37.460525097110754,127.03629903345367
신호등,37.64219590786685,127.01646926377406
신호등,37.560827328396854,126.8388654839211
신호등,37.5040522460121,127.1371914193821
신호등,37.504210339066866,126.91816853333465
신호등,37.504106136126055,126.92060868886365
신호등,37.51058699706369,126.89847888342716
신호등,37.45000758432867,126.91304096442586
신호등,37.4501440517542,126.91291543100478
신호등,37.491212100081924,126.92703182314708
신호등,37.4914285622512,126.9269464515932
신호등,37.49236037781783,126.92664092980347
신호등,37.635095330172625,127.03039021111434
신호등,37.61958127560986,127.02899477059665
신호등,37.531618677766495,126.97023710061679
신호등,37.63617132543897,127.02387595815361
신호등,37.63625429117023,127.02359497246935
신호등,37.636398079719534,127.02292568315521
신호등,37.635988920034045,127.02339851046173
신호등,37.62697169166772,127.01806265742306
신호등,37.63190873242733,127.02404793601815
신호등,37.628886552528655,127.02498102667418
신호등,37.53574736220444,126.87063919717343
신호등,37.566353306177234,127.00650185569093
신호등,37.64909231270204,127.04627372852318
신호등,37.65412698022737,127.04098068884839
신호등,37.65391900750706,127.04091167450511
신호등,37.52734490666419,126.90843734813086
신호등,37.63312073452596,127.05955981901178
신호등,37.55515690415316,127.01015519789985
신호등,37.55334589880039,126.97658769340632
신호등,37.50394180866745,127.06101115980276
신호등,37.554922910092216,126.85493565187295
신호등,37.49555128488553,127.10891169877637
신호등,37.523358024003926,126.87134417519128
신호등,37.56330349055532,127.00242080097686
신호등,37.5200555339434,126.9906763902519
신호등,37.52355678666698,126.96959946596728
신호등,37.523419850826734,126.96978892981556
신호등,37.52308861405745,126.97118343816793
신호등,37.52320758965943,126.97149054039387
신호등,37.53594855669066,127.06564233377756
신호등,37.53159089245932,127.08112459457362
신호등,37.53168018313602,127.08088705668169
신호등,37.492693332836126,126.9093480789166
신호등,37.52534339526684,127.05473846662879
신호등,37.483609600958665,127.0420376120175
신호등,37.486979132418945,127.10001400275213
신호등,37.47958502675514,126.94254065273131
신호등,37.48769638192877,126.91274048237507
신호등,37.477344622090996,126.93512200117618
신호등,37.48986817341109,126.92230017018153
신호등,37.47529210151645,126.93625365187154
신호등,37.493899121196534,127.12109939521751
신호등,37.53401079534302,126.98846932619989
신호등,37.545658738241784,127.07318761663426
신호등,37.586553305735464,127.03449781565638
신호등,37.58648302663344,127.03587234363162
신호등,37.56902531083586,126.9316310576472
신호등,37.568963177434,126.93178332080191
신호등,37.56924830067824,126.93170136793525
신호등,37.53802987372854,127.05784216059949
신호등,37.539415310229224,127.06220060868897
신호등,37.539094134827025,127.05365707163514
신호등,37.521322081954075,126.96947343611228
신호등,37.567923102979144,126.9161167717371
신호등,37.64950630011503,127.04753023327581
신호등,37.61213187504883,127.07776238059719
신호등,37.553547570164504,126.86350847496483
신호등,37.554127386933374,127.01097444998462
